term_index,term_id
6030,GO:0030844
6031,GO:0030845
6032,GO:0030846
6033,GO:0030849
6034,GO:0030850
6035,GO:0030851
6036,GO:0030853
6037,GO:0030854
6038,GO:0030855
6039,GO:0030856
6040,GO:0030857
6041,GO:0030858
6042,GO:0030859
6043,GO:0030860
6044,GO:0030863
6045,GO:0030864
6046,GO:0030865
6047,GO:0030866
6048,GO:0030867
6049,GO:0030868
6050,GO:0030870
6051,GO:0030876
6052,GO:0030877
6053,GO:0030878
6054,GO:0030879
6055,GO:0030880
6056,GO:0030881
6057,GO:0030882
6058,GO:0030883
6059,GO:0030884
6060,GO:0030886
6061,GO:0030887
6062,GO:0030888
6063,GO:0030889
6064,GO:0030890
6065,GO:0030891
6066,GO:0030892
6067,GO:0030893
6068,GO:0030894
6069,GO:0030895
6070,GO:0030896
6071,GO:0030897
6072,GO:0030899
6073,GO:0030900
6074,GO:0030901
6075,GO:0030902
6076,GO:0030903
6077,GO:0030904
6078,GO:0030905
6079,GO:0030906
6080,GO:0030910
6081,GO:0030911
6082,GO:0030913
6083,GO:0030915
6084,GO:0030916
6085,GO:0030937
6086,GO:0030938
6087,GO:0030942
6088,GO:0030947
6089,GO:0030948
6090,GO:0030949
6091,GO:0030950
6092,GO:0030951
6093,GO:0030953
6094,GO:0030954
6095,GO:0030955
6096,GO:0030956
6097,GO:0030957
6098,GO:0030961
6099,GO:0030968
6100,GO:0030970
6101,GO:0030971
6102,GO:0030974
6103,GO:0030975
6104,GO:0030976
6105,GO:0030977
6106,GO:0030981
6107,GO:0030983
6108,GO:0030984
6109,GO:0030990
6110,GO:0030991
6111,GO:0030992
6112,GO:0030997
6113,GO:0031000
6114,GO:0031004
6115,GO:0031005
6116,GO:0031010
6117,GO:0031011
6118,GO:0031012
6119,GO:0031013
6120,GO:0031014
6121,GO:0031016
6122,GO:0031017
6123,GO:0031018
6124,GO:0031021
6125,GO:0031022
6126,GO:0031023
6127,GO:0031032
6128,GO:0031034
6129,GO:0031045
6130,GO:0031047
6131,GO:0031048
6132,GO:0031053
6133,GO:0031054
6134,GO:0031069
6135,GO:0031071
6136,GO:0031072
6137,GO:0031073
6138,GO:0031076
6139,GO:0031077
6140,GO:0031078
6141,GO:0031080
6142,GO:0031083
6143,GO:0031084
6144,GO:0031085
6145,GO:0031086
6146,GO:0031087
6147,GO:0031088
6148,GO:0031089
6149,GO:0031090
6150,GO:0031091
6151,GO:0031092
6152,GO:0031093
6153,GO:0031094
6154,GO:0031095
6155,GO:0031098
6156,GO:0031100
6157,GO:0031102
6158,GO:0031103
6159,GO:0031104
6160,GO:0031105
6161,GO:0031106
6162,GO:0031109
6163,GO:0031110
6164,GO:0031111
6165,GO:0031113
6166,GO:0031114
6167,GO:0031115
6168,GO:0031116
6169,GO:0031117
6170,GO:0031118
6171,GO:0031119
6172,GO:0031120
6173,GO:0031122
6174,GO:0031123
6175,GO:0031124
6176,GO:0031125
6177,GO:0031127
6178,GO:0031129
6179,GO:0031134
6180,GO:0031143
6181,GO:0031144
6182,GO:0031145
6183,GO:0031146
6184,GO:0031151
6185,GO:0031161
6186,GO:0031167
6187,GO:0031173
6188,GO:0031175
6189,GO:0031177
6190,GO:0031179
6191,GO:0031201
6192,GO:0031204
6193,GO:0031205
6194,GO:0031207
6195,GO:0031208
6196,GO:0031209
6197,GO:0031210
6198,GO:0031213
6199,GO:0031214
6200,GO:0031223
6201,GO:0031232
6202,GO:0031234
6203,GO:0031247
6204,GO:0031251
6205,GO:0031252
6206,GO:0031253
6207,GO:0031254
6208,GO:0031256
6209,GO:0031258
6210,GO:0031259
6211,GO:0031260
6212,GO:0031261
6213,GO:0031262
6214,GO:0031264
6215,GO:0031265
6216,GO:0031267
6217,GO:0031268
6218,GO:0031274
6219,GO:0031281
6220,GO:0031283
6221,GO:0031284
6222,GO:0031290
6223,GO:0031293
6224,GO:0031295
6225,GO:0031296
6226,GO:0031297
6227,GO:0031298
6228,GO:0031313
6229,GO:0031314
6230,GO:0031332
6231,GO:0031333
6232,GO:0031334
6233,GO:0031338
6234,GO:0031339
6235,GO:0031340
6236,GO:0031343
6237,GO:0031344
6238,GO:0031345
6239,GO:0031346
6240,GO:0031347
6241,GO:0031348
6242,GO:0031349
6243,GO:0031369
6244,GO:0031370
6245,GO:0031371
6246,GO:0031372
6247,GO:0031379
6248,GO:0031380
6249,GO:0031386
6250,GO:0031389
6251,GO:0031390
6252,GO:0031391
6253,GO:0031392
6254,GO:0031393
6255,GO:0031394
6256,GO:0031396
6257,GO:0031397
6258,GO:0031398
6259,GO:0031399
6260,GO:0031401
6261,GO:0031402
6262,GO:0031403
6263,GO:0031404
6264,GO:0031406
6265,GO:0031408
6266,GO:0031410
6267,GO:0031415
6268,GO:0031416
6269,GO:0031417
6270,GO:0031418
6271,GO:0031419
6272,GO:0031422
6273,GO:0031424
6274,GO:0031428
6275,GO:0031429
6276,GO:0031430
6277,GO:0031431
6278,GO:0031432
6279,GO:0031433
6280,GO:0031434
6281,GO:0031435
6282,GO:0031436
6283,GO:0031440
6284,GO:0031441
6285,GO:0031442
6286,GO:0031443
6287,GO:0031444
6288,GO:0031445
6289,GO:0031448
6290,GO:0031449
6291,GO:0031452
6292,GO:0031453
6293,GO:0031460
6294,GO:0031461
6295,GO:0031462
6296,GO:0031463
6297,GO:0031464
6298,GO:0031465
6299,GO:0031466
6300,GO:0031467
6301,GO:0031468
6302,GO:0031475
6303,GO:0031489
6304,GO:0031490
6305,GO:0031491
6306,GO:0031492
6307,GO:0031499
6308,GO:0031501
6309,GO:0031502
6310,GO:0031503
6311,GO:0031507
6312,GO:0031508
6313,GO:0031509
6314,GO:0031510
6315,GO:0031511
6316,GO:0031514
6317,GO:0031515
6318,GO:0031519
6319,GO:0031523
6320,GO:0031526
6321,GO:0031527
6322,GO:0031528
6323,GO:0031529
6324,GO:0031530
6325,GO:0031531
6326,GO:0031533
6327,GO:0031536
6328,GO:0031543
6329,GO:0031544
6330,GO:0031545
6331,GO:0031547
6332,GO:0031550
6333,GO:0031571
6334,GO:0031573
6335,GO:0031579
6336,GO:0031580
6337,GO:0031581
6338,GO:0031583
6339,GO:0031588
6340,GO:0031589
6341,GO:0031591
6342,GO:0031592
6343,GO:0031593
6344,GO:0031594
6345,GO:0031595
6346,GO:0031597
6347,GO:0031616
6348,GO:0031619
6349,GO:0031620
6350,GO:0031622
6351,GO:0031623
6352,GO:0031624
6353,GO:0031625
6354,GO:0031626
6355,GO:0031627
6356,GO:0031628
6357,GO:0031629
6358,GO:0031630
6359,GO:0031635
6360,GO:0031638
6361,GO:0031639
6362,GO:0031640
6363,GO:0031641
6364,GO:0031642
6365,GO:0031643
6366,GO:0031644
6367,GO:0031647
6368,GO:0031648
6369,GO:0031652
6370,GO:0031663
6371,GO:0031664
6372,GO:0031665
6373,GO:0031666
6374,GO:0031667
6375,GO:0031669
6376,GO:0031670
6377,GO:0031672
6378,GO:0031673
6379,GO:0031674
6380,GO:0031680
6381,GO:0031681
6382,GO:0031682
6383,GO:0031683
6384,GO:0031685
6385,GO:0031686
6386,GO:0031687
6387,GO:0031690
6388,GO:0031692
6389,GO:0031694
6390,GO:0031695
6391,GO:0031696
6392,GO:0031697
6393,GO:0031698
6394,GO:0031699
6395,GO:0031700
6396,GO:0031701
6397,GO:0031702
6398,GO:0031703
6399,GO:0031704
6400,GO:0031707
6401,GO:0031708
6402,GO:0031710
6403,GO:0031711
6404,GO:0031715
6405,GO:0031716
6406,GO:0031718
6407,GO:0031720
6408,GO:0031721
6409,GO:0031723
6410,GO:0031724
6411,GO:0031726
6412,GO:0031727
6413,GO:0031728
6414,GO:0031729
6415,GO:0031730
6416,GO:0031731
6417,GO:0031732
6418,GO:0031735
6419,GO:0031737
6420,GO:0031741
6421,GO:0031748
6422,GO:0031749
6423,GO:0031750
6424,GO:0031751
6425,GO:0031752
6426,GO:0031755
6427,GO:0031764
6428,GO:0031765
6429,GO:0031766
6430,GO:0031767
6431,GO:0031768
6432,GO:0031769
6433,GO:0031770
6434,GO:0031771
6435,GO:0031772
6436,GO:0031773
6437,GO:0031777
6438,GO:0031779
6439,GO:0031780
6440,GO:0031781
6441,GO:0031782
6442,GO:0031783
6443,GO:0031788
6444,GO:0031799
6445,GO:0031800
6446,GO:0031802
6447,GO:0031812
6448,GO:0031821
6449,GO:0031835
6450,GO:0031836
6451,GO:0031837
6452,GO:0031838
6453,GO:0031839
6454,GO:0031840
6455,GO:0031841
6456,GO:0031848
6457,GO:0031849
6458,GO:0031851
6459,GO:0031852
6460,GO:0031854
6461,GO:0031855
6462,GO:0031856
6463,GO:0031857
6464,GO:0031860
6465,GO:0031861
6466,GO:0031867
6467,GO:0031870
6468,GO:0031871
6469,GO:0031877
6470,GO:0031883
6471,GO:0031891
6472,GO:0031892
6473,GO:0031894
6474,GO:0031895
6475,GO:0031901
6476,GO:0031902
6477,GO:0031904
6478,GO:0031905
6479,GO:0031906
6480,GO:0031914
6481,GO:0031915
6482,GO:0031923
6483,GO:0031929
6484,GO:0031930
6485,GO:0031931
6486,GO:0031932
6487,GO:0031941
6488,GO:0031943
6489,GO:0031948
6490,GO:0031952
6491,GO:0031953
6492,GO:0031954
6493,GO:0031955
6494,GO:0031956
6495,GO:0031957
6496,GO:0031958
6497,GO:0031959
6498,GO:0031960
6499,GO:0031962
6500,GO:0031965
6501,GO:0031966
6502,GO:0031967
6503,GO:0031981
6504,GO:0031982
6505,GO:0031985
6506,GO:0031987
6507,GO:0031989
6508,GO:0031990
6509,GO:0031994
6510,GO:0031995
6511,GO:0031996
6512,GO:0031998
6513,GO:0031999
6514,GO:0032000
6515,GO:0032002
6516,GO:0032003
6517,GO:0032006
6518,GO:0032007
6519,GO:0032008
6520,GO:0032009
6521,GO:0032010
6522,GO:0032012
6523,GO:0032013
6524,GO:0032014
6525,GO:0032019
6526,GO:0032020
6527,GO:0032021
6528,GO:0032023
6529,GO:0032024
6530,GO:0032025
6531,GO:0032026
6532,GO:0032027
6533,GO:0032028
6534,GO:0032029
6535,GO:0032034
6536,GO:0032036
6537,GO:0032038
6538,GO:0032039
6539,GO:0032040
6540,GO:0032041
6541,GO:0032042
6542,GO:0032043
6543,GO:0032044
6544,GO:0032045
6545,GO:0032048
6546,GO:0032049
6547,GO:0032050
6548,GO:0032051
6549,GO:0032052
6550,GO:0032053
6551,GO:0032055
6552,GO:0032056
6553,GO:0032057
6554,GO:0032058
6555,GO:0032059
6556,GO:0032060
6557,GO:0032071
6558,GO:0032079
6559,GO:0032089
6560,GO:0032090
6561,GO:0032091
6562,GO:0032092
6563,GO:0032093
6564,GO:0032094
6565,GO:0032095
6566,GO:0032097
6567,GO:0032098
6568,GO:0032099
6569,GO:0032100
6570,GO:0032107
6571,GO:0032116
6572,GO:0032127
6573,GO:0032129
6574,GO:0032133
6575,GO:0032135
6576,GO:0032137
6577,GO:0032138
6578,GO:0032139
6579,GO:0032142
6580,GO:0032143
6581,GO:0032144
6582,GO:0032145
6583,GO:0032147
6584,GO:0032148
6585,GO:0032153
6586,GO:0032154
6587,GO:0032156
6588,GO:0032173
6589,GO:0032181
6590,GO:0032183
6591,GO:0032184
6592,GO:0032185
6593,GO:0032190
6594,GO:0032197
6595,GO:0032200
6596,GO:0032201
6597,GO:0032202
6598,GO:0032203
6599,GO:0032204
6600,GO:0032205
6601,GO:0032206
6602,GO:0032208
6603,GO:0032210
6604,GO:0032211
6605,GO:0032212
6606,GO:0032214
6607,GO:0032216
6608,GO:0032217
6609,GO:0032218
6610,GO:0032223
6611,GO:0032224
6612,GO:0032225
6613,GO:0032226
6614,GO:0032227
6615,GO:0032228
6616,GO:0032229
6617,GO:0032230
6618,GO:0032232
6619,GO:0032233
6620,GO:0032237
6621,GO:0032238
6622,GO:0032243
6623,GO:0032244
6624,GO:0032259
6625,GO:0032261
6626,GO:0032263
6627,GO:0032264
6628,GO:0032266
6629,GO:0032273
6630,GO:0032274
6631,GO:0032275
6632,GO:0032277
6633,GO:0032278
6634,GO:0032279
6635,GO:0032280
6636,GO:0032281
6637,GO:0032286
6638,GO:0032287
6639,GO:0032288
6640,GO:0032289
6641,GO:0032290
6642,GO:0032299
6643,GO:0032300
6644,GO:0032301
6645,GO:0032302
6646,GO:0032304
6647,GO:0032305
6648,GO:0032307
6649,GO:0032308
6650,GO:0032310
6651,GO:0032311
6652,GO:0032324
6653,GO:0032328
6654,GO:0032329
6655,GO:0032330
6656,GO:0032331
6657,GO:0032332
6658,GO:0032341
6659,GO:0032342
6660,GO:0032347
6661,GO:0032348
6662,GO:0032349
6663,GO:0032350
6664,GO:0032354
6665,GO:0032355
6666,GO:0032356
6667,GO:0032357
6668,GO:0032358
6669,GO:0032361
6670,GO:0032364
6671,GO:0032365
6672,GO:0032366
6673,GO:0032367
6674,GO:0032368
6675,GO:0032369
6676,GO:0032370
6677,GO:0032374
6678,GO:0032375
6679,GO:0032376
6680,GO:0032377
6681,GO:0032379
6682,GO:0032383
6683,GO:0032384
6684,GO:0032385
6685,GO:0032387
6686,GO:0032388
6687,GO:0032389
6688,GO:0032390
6689,GO:0032391
6690,GO:0032392
6691,GO:0032393
6692,GO:0032394
6693,GO:0032395
6694,GO:0032396
6695,GO:0032397
6696,GO:0032398
6697,GO:0032400
6698,GO:0032401
6699,GO:0032402
6700,GO:0032405
6701,GO:0032406
6702,GO:0032407
6703,GO:0032408
6704,GO:0032410
6705,GO:0032411
6706,GO:0032414
6707,GO:0032417
6708,GO:0032418
6709,GO:0032420
6710,GO:0032421
6711,GO:0032422
6712,GO:0032423
6713,GO:0032425
6714,GO:0032426
6715,GO:0032427
6716,GO:0032428
6717,GO:0032432
6718,GO:0032433
6719,GO:0032434
6720,GO:0032435
6721,GO:0032436
6722,GO:0032437
6723,GO:0032438
6724,GO:0032440
6725,GO:0032444
6726,GO:0032446
6727,GO:0032447
6728,GO:0032448
6729,GO:0032449
6730,GO:0032451
6731,GO:0032452
6732,GO:0032453
6733,GO:0032454
6734,GO:0032456
6735,GO:0032458
6736,GO:0032460
6737,GO:0032461
6738,GO:0032463
6739,GO:0032464
6740,GO:0032465
6741,GO:0032466
6742,GO:0032467
6743,GO:0032468
6744,GO:0032469
6745,GO:0032470
6746,GO:0032471
6747,GO:0032472
6748,GO:0032473
6749,GO:0032474
6750,GO:0032475
6751,GO:0032476
6752,GO:0032478
6753,GO:0032479
6754,GO:0032480
6755,GO:0032481
6756,GO:0032482
6757,GO:0032483
6758,GO:0032484
6759,GO:0032485
6760,GO:0032486
6761,GO:0032487
6762,GO:0032488
6763,GO:0032489
6764,GO:0032490
6765,GO:0032491
6766,GO:0032493
6767,GO:0032494
6768,GO:0032495
6769,GO:0032496
6770,GO:0032497
6771,GO:0032498
6772,GO:0032499
6773,GO:0032500
6774,GO:0032502
6775,GO:0032506
6776,GO:0032507
6777,GO:0032509
6778,GO:0032510
6779,GO:0032511
6780,GO:0032525
6781,GO:0032526
6782,GO:0032528
6783,GO:0032532
6784,GO:0032534
6785,GO:0032535
6786,GO:0032536
6787,GO:0032541
6788,GO:0032542
6789,GO:0032543
6790,GO:0032545
6791,GO:0032549
6792,GO:0032553
6793,GO:0032555
6794,GO:0032556
6795,GO:0032559
6796,GO:0032561
6797,GO:0032564
6798,GO:0032567
6799,GO:0032570
6800,GO:0032571
6801,GO:0032574
6802,GO:0032580
6803,GO:0032581
6804,GO:0032584
6805,GO:0032585
6806,GO:0032587
6807,GO:0032588
6808,GO:0032589
6809,GO:0032590
6810,GO:0032591
6811,GO:0032593
6812,GO:0032596
6813,GO:0032597
6814,GO:0032600
6815,GO:0032642
6816,GO:0032645
6817,GO:0032648
6818,GO:0032649
6819,GO:0032651
6820,GO:0032652
6821,GO:0032653
6822,GO:0032655
6823,GO:0032661
6824,GO:0032663
6825,GO:0032667
6826,GO:0032675
6827,GO:0032677
6828,GO:0032680
6829,GO:0032682
6830,GO:0032683
6831,GO:0032685
6832,GO:0032686
6833,GO:0032687
6834,GO:0032688
6835,GO:0032689
6836,GO:0032690
6837,GO:0032691
6838,GO:0032692
6839,GO:0032693
6840,GO:0032695
6841,GO:0032696
6842,GO:0032700
6843,GO:0032701
6844,GO:0032703
6845,GO:0032707
6846,GO:0032712
6847,GO:0032713
6848,GO:0032714
6849,GO:0032715
6850,GO:0032717
6851,GO:0032720
6852,GO:0032722
6853,GO:0032723
6854,GO:0032724
6855,GO:0032725
6856,GO:0032727
6857,GO:0032728
6858,GO:0032729
6859,GO:0032730
6860,GO:0032731
6861,GO:0032732
6862,GO:0032733
6863,GO:0032735
6864,GO:0032736
6865,GO:0032738
6866,GO:0032739
6867,GO:0032740
6868,GO:0032741
6869,GO:0032743
6870,GO:0032745
6871,GO:0032746
6872,GO:0032747
6873,GO:0032753
6874,GO:0032754
6875,GO:0032755
6876,GO:0032757
6877,GO:0032759
6878,GO:0032760
6879,GO:0032761
6880,GO:0032765
6881,GO:0032767
6882,GO:0032777
6883,GO:0032780
6884,GO:0032781
6885,GO:0032782
6886,GO:0032783
6887,GO:0032784
6888,GO:0032785
6889,GO:0032786
6890,GO:0032787
6891,GO:0032788
6892,GO:0032789
6893,GO:0032790
6894,GO:0032791
6895,GO:0032794
6896,GO:0032795
6897,GO:0032797
6898,GO:0032798
6899,GO:0032801
6900,GO:0032802
6901,GO:0032803
6902,GO:0032804
6903,GO:0032805
6904,GO:0032807
6905,GO:0032808
6906,GO:0032809
6907,GO:0032810
6908,GO:0032811
6909,GO:0032812
6910,GO:0032813
6911,GO:0032814
6912,GO:0032815
6913,GO:0032816
6914,GO:0032817
6915,GO:0032819
6916,GO:0032823
6917,GO:0032825
6918,GO:0032829
6919,GO:0032831
6920,GO:0032835
6921,GO:0032836
6922,GO:0032839
6923,GO:0032841
6924,GO:0032866
6925,GO:0032867
6926,GO:0032868
6927,GO:0032869
6928,GO:0032870
6929,GO:0032872
6930,GO:0032873
6931,GO:0032874
6932,GO:0032876
6933,GO:0032877
6934,GO:0032878
6935,GO:0032880
6936,GO:0032886
6937,GO:0032896
6938,GO:0032897
6939,GO:0032900
6940,GO:0032901
6941,GO:0032902
6942,GO:0032903
6943,GO:0032905
6944,GO:0032908
6945,GO:0032909
6946,GO:0032911
6947,GO:0032912
6948,GO:0032913
6949,GO:0032914
6950,GO:0032915
6951,GO:0032916
6952,GO:0032922
6953,GO:0032924
6954,GO:0032926
6955,GO:0032927
6956,GO:0032928
6957,GO:0032929
6958,GO:0032930
6959,GO:0032933
6960,GO:0032934
6961,GO:0032935
6962,GO:0032936
6963,GO:0032937
6964,GO:0032938
6965,GO:0032940
6966,GO:0032943
6967,GO:0032945
6968,GO:0032946
6969,GO:0032956
6970,GO:0032957
6971,GO:0032958
6972,GO:0032959
6973,GO:0032960
6974,GO:0032962
6975,GO:0032963
6976,GO:0032964
6977,GO:0032966
6978,GO:0032967
6979,GO:0032968
6980,GO:0032970
6981,GO:0032971
6982,GO:0032972
6983,GO:0032973
6984,GO:0032976
6985,GO:0032977
6986,GO:0032979
6987,GO:0032980
6988,GO:0032981
6989,GO:0032982
6990,GO:0032983
6991,GO:0032984
6992,GO:0032986
6993,GO:0032991
6994,GO:0032993
6995,GO:0032994
6996,GO:0032996
6997,GO:0032998
6998,GO:0033001
6999,GO:0033002
7000,GO:0033003
7001,GO:0033004
7002,GO:0033005
7003,GO:0033007
7004,GO:0033008
7005,GO:0033010
7006,GO:0033011
7007,GO:0033013
7008,GO:0033014
7009,GO:0033017
7010,GO:0033018
7011,GO:0033023
7012,GO:0033025
7013,GO:0033028
7014,GO:0033031
7015,GO:0033033
7016,GO:0033034
7017,GO:0033038
7018,GO:0033040
7019,GO:0033041
7020,GO:0033043
7021,GO:0033044
7022,GO:0033045
7023,GO:0033058
7024,GO:0033059
7025,GO:0033063
7026,GO:0033065
7027,GO:0033076
7028,GO:0033077
7029,GO:0033079
7030,GO:0033081
7031,GO:0033082
7032,GO:0033085
7033,GO:0033087
7034,GO:0033088
7035,GO:0033089
7036,GO:0033092
7037,GO:0033093
7038,GO:0033106
7039,GO:0033108
7040,GO:0033116
7041,GO:0033119
7042,GO:0033120
7043,GO:0033130
7044,GO:0033132
7045,GO:0033135
7046,GO:0033137
7047,GO:0033138
7048,GO:0033140
7049,GO:0033141
7050,GO:0033142
7051,GO:0033144
7052,GO:0033146
7053,GO:0033147
7054,GO:0033148
7055,GO:0033149
7056,GO:0033150
7057,GO:0033151
7058,GO:0033152
7059,GO:0033153
7060,GO:0033157
7061,GO:0033162
7062,GO:0033165
7063,GO:0033173
7064,GO:0033176
7065,GO:0033177
7066,GO:0033178
7067,GO:0033179
7068,GO:0033180
7069,GO:0033181
7070,GO:0033185
7071,GO:0033186
7072,GO:0033188
7073,GO:0033189
7074,GO:0033192
7075,GO:0033194
7076,GO:0033197
7077,GO:0033198
7078,GO:0033204
7079,GO:0033209
7080,GO:0033210
7081,GO:0033211
7082,GO:0033212
7083,GO:0033215
7084,GO:0033227
7085,GO:0033229
7086,GO:0033233
7087,GO:0033234
7088,GO:0033235
7089,GO:0033256
7090,GO:0033257
7091,GO:0033260
7092,GO:0033262
7093,GO:0033263
7094,GO:0033265
7095,GO:0033268
7096,GO:0033269
7097,GO:0033270
7098,GO:0033273
7099,GO:0033274
7100,GO:0033275
7101,GO:0033276
7102,GO:0033278
7103,GO:0033280
7104,GO:0033290
7105,GO:0033291
7106,GO:0033292
7107,GO:0033299
7108,GO:0033300
7109,GO:0033301
7110,GO:0033306
7111,GO:0033314
7112,GO:0033316
7113,GO:0033320
7114,GO:0033326
7115,GO:0033327
7116,GO:0033344
7117,GO:0033353
7118,GO:0033364
7119,GO:0033365
7120,GO:0033366
7121,GO:0033371
7122,GO:0033373
7123,GO:0033382
7124,GO:0033383
7125,GO:0033384
7126,GO:0033386
7127,GO:0033391
7128,GO:0033468
7129,GO:0033477
7130,GO:0033484
7131,GO:0033499
7132,GO:0033500
7133,GO:0033503
7134,GO:0033504
7135,GO:0033539
7136,GO:0033540
7137,GO:0033549
7138,GO:0033550
7139,GO:0033552
7140,GO:0033553
7141,GO:0033554
7142,GO:0033555
7143,GO:0033557
7144,GO:0033558
7145,GO:0033559
7146,GO:0033560
7147,GO:0033563
7148,GO:0033564
7149,GO:0033565
7150,GO:0033566
7151,GO:0033567
7152,GO:0033572
7153,GO:0033574
7154,GO:0033588
7155,GO:0033591
7156,GO:0033592
7157,GO:0033593
7158,GO:0033594
7159,GO:0033595
7160,GO:0033596
7161,GO:0033597
7162,GO:0033598
7163,GO:0033599
7164,GO:0033600
7165,GO:0033601
7166,GO:0033602
7167,GO:0033603
7168,GO:0033604
7169,GO:0033605
7170,GO:0033609
7171,GO:0033612
7172,GO:0033615
7173,GO:0033617
7174,GO:0033619
7175,GO:0033622
7176,GO:0033623
7177,GO:0033624
7178,GO:0033625
7179,GO:0033626
7180,GO:0033627
7181,GO:0033628
7182,GO:0033629
7183,GO:0033630
7184,GO:0033631
7185,GO:0033632
7186,GO:0033633
7187,GO:0033634
7188,GO:0033673
7189,GO:0033674
7190,GO:0033677
7191,GO:0033678
7192,GO:0033679
7193,GO:0033685
7194,GO:0033686
7195,GO:0033687
7196,GO:0033688
7197,GO:0033689
7198,GO:0033690
7199,GO:0033691
7200,GO:0033693
7201,GO:0033696
7202,GO:0033699
7203,GO:0033700
7204,GO:0033703
7205,GO:0033721
7206,GO:0033735
7207,GO:0033743
7208,GO:0033744
7209,GO:0033745
7210,GO:0033746
7211,GO:0033749
7212,GO:0033754
7213,GO:0033762
7214,GO:0033764
7215,GO:0033781
7216,GO:0033782
7217,GO:0033783
7218,GO:0033787
7219,GO:0033791
7220,GO:0033798
7221,GO:0033814
7222,GO:0033819
7223,GO:0033823
7224,GO:0033829
7225,GO:0033842
7226,GO:0033853
7227,GO:0033854
7228,GO:0033857
7229,GO:0033858
7230,GO:0033862
7231,GO:0033864
7232,GO:0033867
7233,GO:0033882
7234,GO:0033883
7235,GO:0033885
7236,GO:0033889
7237,GO:0033892
7238,GO:0033897
7239,GO:0033906
7240,GO:0033919
7241,GO:0033925
7242,GO:0033961
7243,GO:0033962
7244,GO:0033963
7245,GO:0033981
7246,GO:0033989
7247,GO:0033993
7248,GO:0034012
7249,GO:0034014
7250,GO:0034021
7251,GO:0034038
7252,GO:0034039
7253,GO:0034040
7254,GO:0034041
7255,GO:0034045
7256,GO:0034046
7257,GO:0034056
7258,GO:0034058
7259,GO:0034061
7260,GO:0034062
7261,GO:0034063
7262,GO:0034066
7263,GO:0034067
7264,GO:0034080
7265,GO:0034085
7266,GO:0034087
7267,GO:0034088
7268,GO:0034089
7269,GO:0034090
7270,GO:0034097
7271,GO:0034098
7272,GO:0034099
7273,GO:0034101
7274,GO:0034103
7275,GO:0034105
7276,GO:0034109
7277,GO:0034111
7278,GO:0034112
7279,GO:0034113
7280,GO:0034115
7281,GO:0034116
7282,GO:0034121
7283,GO:0034122
7284,GO:0034123
7285,GO:0034124
7286,GO:0034125
7287,GO:0034126
7288,GO:0034127
7289,GO:0034128
7290,GO:0034134
7291,GO:0034136
7292,GO:0034137
7293,GO:0034138
7294,GO:0034139
7295,GO:0034140
7296,GO:0034141
7297,GO:0034142
7298,GO:0034143
7299,GO:0034144
7300,GO:0034145
7301,GO:0034146
7302,GO:0034148
7303,GO:0034151
7304,GO:0034154
7305,GO:0034156
7306,GO:0034157
7307,GO:0034158
7308,GO:0034161
7309,GO:0034162
7310,GO:0034163
7311,GO:0034164
7312,GO:0034165
7313,GO:0034184
7314,GO:0034185
7315,GO:0034186
7316,GO:0034188
7317,GO:0034189
7318,GO:0034190
7319,GO:0034191
7320,GO:0034197
7321,GO:0034198
7322,GO:0034199
7323,GO:0034201
7324,GO:0034202
7325,GO:0034203
7326,GO:0034204
7327,GO:0034205
7328,GO:0034211
7329,GO:0034213
7330,GO:0034214
7331,GO:0034219
7332,GO:0034220
7333,GO:0034224
7334,GO:0034227
7335,GO:0034228
7336,GO:0034229
7337,GO:0034230
7338,GO:0034231
7339,GO:0034235
7340,GO:0034236
7341,GO:0034237
7342,GO:0034238
7343,GO:0034241
7344,GO:0034242
7345,GO:0034243
7346,GO:0034244
7347,GO:0034245
7348,GO:0034246
7349,GO:0034260
7350,GO:0034271
7351,GO:0034272
7352,GO:0034274
7353,GO:0034276
7354,GO:0034284
7355,GO:0034308
7356,GO:0034314
7357,GO:0034315
7358,GO:0034316
7359,GO:0034329
7360,GO:0034330
7361,GO:0034331
7362,GO:0034332
7363,GO:0034333
7364,GO:0034334
7365,GO:0034337
7366,GO:0034338
7367,GO:0034340
7368,GO:0034341
7369,GO:0034342
7370,GO:0034344
7371,GO:0034345
7372,GO:0034346
7373,GO:0034349
7374,GO:0034351
7375,GO:0034353
7376,GO:0034354
7377,GO:0034355
7378,GO:0034358
7379,GO:0034359
7380,GO:0034360
7381,GO:0034361
7382,GO:0034362
7383,GO:0034363
7384,GO:0034364
7385,GO:0034365
7386,GO:0034366
7387,GO:0034369
7388,GO:0034370
7389,GO:0034371
7390,GO:0034372
7391,GO:0034373
7392,GO:0034374
7393,GO:0034375
7394,GO:0034377
7395,GO:0034378
7396,GO:0034379
7397,GO:0034380
7398,GO:0034381
7399,GO:0034382
7400,GO:0034383
7401,GO:0034384
7402,GO:0034386
7403,GO:0034388
7404,GO:0034389
7405,GO:0034390
7406,GO:0034391
7407,GO:0034392
7408,GO:0034393
7409,GO:0034394
7410,GO:0034397
7411,GO:0034398
7412,GO:0034399
7413,GO:0034405
7414,GO:0034417
7415,GO:0034418
7416,GO:0034421
7417,GO:0034423
7418,GO:0034424
7419,GO:0034431
7420,GO:0034432
7421,GO:0034436
7422,GO:0034439
7423,GO:0034440
7424,GO:0034441
7425,GO:0034445
7426,GO:0034446
7427,GO:0034447
7428,GO:0034450
